[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.093, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.093, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.093, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.093, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.093, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.093, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.093, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.099, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.104, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.116, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.121, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.127, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.132, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.138, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.373, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.464, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.556, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.647, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.739, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.921, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.013, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.105, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.196, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.196, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.196, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.196, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.196, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.196, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.196, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.196, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.196, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.196, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.196, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 2.196, 0.45, 1.25, 0.57]
